location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,124,4
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,125,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,126,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,127,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,128,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,129,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,130,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,131,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,132,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,133,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,134,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,135,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,136,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,137,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,138,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,139,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,140,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,141,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,142,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,143,4
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,144,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,145,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,146,5
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,147,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,148,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,149,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,150,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,151,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,152,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,153,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,154,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,155,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,156,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,157,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,158,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,159,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,160,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,161,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,162,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,163,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,164,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,165,5
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,166,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,167,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,168,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,169,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,170,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,171,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,172,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,173,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,174,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,175,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,176,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,177,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,178,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,179,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,180,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,181,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,182,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,183,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,184,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,185,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,186,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,187,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,188,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,189,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,190,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,191,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,192,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,193,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,194,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,195,3
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,196,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,197,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,198,5
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,199,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,200,3
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,101,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,102,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,103,3
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,104,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,105,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,106,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,107,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,108,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,109,4
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,110,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,111,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,112,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,113,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,114,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,115,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,116,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,117,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,118,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,119,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,120,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,121,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,122,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,123,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,124,4
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,125,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,126,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,127,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,128,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,129,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,130,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,131,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,132,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,133,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,134,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,135,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,136,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,137,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,138,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,139,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,140,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,141,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,142,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,143,4
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,144,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,145,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,146,9
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,147,3
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,148,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,149,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,150,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,151,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,152,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,153,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,154,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,155,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,156,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,157,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,158,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,159,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,160,3
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,161,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,162,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,163,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,164,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,165,18
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,166,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,167,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,168,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,169,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,170,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,171,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,172,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,173,3
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,174,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,175,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,176,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,177,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,178,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,179,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,180,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,181,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,182,3
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,183,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,184,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,185,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,186,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,187,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,188,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,189,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,190,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,191,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,192,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,193,2
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,194,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,195,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,196,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,197,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,198,3
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,199,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,200,3
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,101,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,102,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,103,3
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,104,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,105,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,106,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,107,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,108,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,109,3
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,110,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,111,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,112,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,113,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,114,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,115,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,116,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,117,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,118,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,119,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,120,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,121,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,122,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,123,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,124,8
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,125,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,126,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,127,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,128,3
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,129,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,130,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,131,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,132,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,133,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,134,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,135,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,136,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,137,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,138,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,139,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,140,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,141,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,142,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,143,5
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,144,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,145,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,146,4
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,147,4
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,148,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,149,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,150,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,151,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,152,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,153,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,154,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,155,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,156,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,157,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,158,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,159,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,160,3
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,161,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,162,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,163,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,164,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,165,5
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,166,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,167,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,168,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,169,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,170,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,171,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,172,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,173,4
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,174,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,175,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,176,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,177,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,178,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,179,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,180,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,181,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,182,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,183,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,184,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,185,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,186,2
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,187,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,188,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,189,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,190,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,191,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,192,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,193,3
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,194,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,195,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,196,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,197,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,198,4
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,199,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,200,3
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,101,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,102,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,103,9
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,104,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,105,2
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,106,2
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,107,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,108,2
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,109,2
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,110,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,111,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,112,3
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,113,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,114,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,115,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,116,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,117,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,118,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,119,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,120,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,121,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,122,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,123,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,124,49
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,125,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,126,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,127,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,128,3
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,129,5
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,130,2
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,131,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,132,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,133,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,134,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,135,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,136,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,137,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,138,2
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,139,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,140,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,141,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,142,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,143,22
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,144,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,145,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,146,57
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,147,3
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,148,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,149,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,150,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,151,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,152,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,153,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,154,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,155,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,156,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,157,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,158,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,159,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,160,10
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,161,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,162,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,163,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,164,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,165,39
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,166,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,167,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,168,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,169,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,170,2
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,171,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,172,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,173,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,174,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,175,2
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,176,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,177,2
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,178,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,179,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,180,3
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,181,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,182,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,183,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,184,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,185,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,186,6
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,187,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,188,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,189,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,190,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,191,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,192,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,193,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,194,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,195,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,196,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,197,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,198,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,199,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,200,2
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,301,146
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,302,186
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,303,220
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,304,200
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,305,131
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,306,121
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,307,101
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,308,179
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,309,100
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,310,163
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,311,171
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,312,168
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,313,155
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,314,128
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,315,193
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,316,106
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,317,167
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,318,247
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,319,199
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,320,187
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,321,126
05,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,322,427
